"strain","n_timepoints","n_sig_raw_p05","n_sig_BH_p05","mean_diff_tubes_minus_96w"
"EPI300_pCC1_ara",15,15,15,0.336894444444444
"EPI300_pCC1_ATF1_ara",15,15,15,0.360783333333333
"EPI300_pCC1_ATF1_iAAl",15,15,15,0.287872222222222
"EPI300_ara",15,14,14,0.306094444444444
"EPI300_pCC1",15,14,14,0.335272222222222
"EPI300_pCC1_ATF1_ara_iAAl",15,14,14,0.315516666666667
"EPI300",15,13,13,0.336494444444444
"EPI300_pCC1_ATF1",15,13,13,0.339627777777778
